SUPERFICIES Y PRODUCCIONES DE CULTIVOS,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,,,,
"13.1.8.4. CEREALES GRANO-MAÍZ: Análisis provincial de superficie y producción según clases, 2016",,,,
,,,,
Provincias,Maíz híbrido,,Otros maíces,
y,Superficie,Producción,Superficie,Producción
Comunidades Autónomas,(hectáreas),(toneladas),(hectáreas),(toneladas)
A Coruña,8052,62161,336,2594
Lugo,1748,12463,583,4157
Ourense,1951,14691,–,–
Pontevedra,5808,46232,–,–
 GALICIA,17559,135547,919,6751
,,,,
 P. DE ASTURIAS,206,515,206,515
,,,,
 CANTABRIA,417,1084,–,–
,,,,
Alava,–,–,5,22
Guipúzcoa,65,169,45,117
Vizcaya,31,72,38,63
 PAIS VASCO,96,241,88,202
,,,,
 NAVARRA,14861,157620,–,–
,,,,
 LA RIOJA,487,4620,–,–
,,,,
Huesca,52654,723993,7500,82500
Teruel,3299,36290,–,–
Zaragoza,19355,226844,–,–
 ARAGON,75308,987127,7500,82500
,,,,
Barcelona,186,936,–,–
Girona,7499,83402,–,–
Lleida,30719,315282,–,–
Tarragona,109,961,–,–
 CATALUÑA,38513,400581,–,–
,,,,
 BALEARES,285,1569,–,–
,,,,
Avila,1276,15886,–,–
Burgos,980,11760,–,–
León,57860,561242,–,–
Palencia,–,–,2185,21889
Salamanca,16345,196140,–,–
Segovia,105,1050,–,–
Soria,69,828,–,–
Valladolid,6933,65864,–,–
Zamora,16300,203750,–,–
 CASTILLA Y LEON,99868,1056520,2185,21889
,,,,
 MADRID,5462,68357,310,3880
,,,,
Albacete,8800,118800,–,–
Ciudad Real,4761,54152,–,–
Cuenca,759,9117,–,–
Guadalajara,2381,28552,–,–
Toledo,6632,66825,–,–
 CASTILLA–LA MANCHA,23333,277446,–,–
,,,,
Alicante,53,530,257,2568
Castellón,124,491,–,–
Valencia,144,1728,–,–
 C. VALENCIANA,321,2749,257,2568
,,,,
 R. DE MURCIA,140,1274,–,–
,,,,
Badajoz,29781,341052,–,–
Cáceres,19547,252000,–,–
 EXTREMADURA,49328,593052,–,–
,,,,
Almería,6,19,–,–
Cádiz,2217,27855,–,–
Córdoba,4120,51455,–,–
Granada,–,–,2297,24905
Huelva,171,1710,–,–
Jaén,1000,11972,–,–
Málaga,282,1811,–,–
Sevilla,10764,141298,–,–
 ANDALUCIA,18560,236120,2297,24905
,,,,
Las Palmas,218,636,213,467
S.C. de Tenerife,304,697,34,76
 CANARIAS,522,1333,247,543
,,,,
ESPAÑA,345266,3925755,14009,143753
