Provincia,Trigo duro - Superficie (hectáreas),Trigo duro - Producción (toneladas),Trigo blando y semiduro - Superficie (hectáreas),Trigo blando y semiduro - Producción (toneladas),Cebada 2 carreras - Superficie (hectáreas),Cebada 2 carreras - Producción (toneladas),Cebada 6 carreras - Superficie (hectáreas),Cebada 6 carreras - Producción (toneladas),Maíz híbrido - Superficie (hectáreas),Maíz híbrido - Producción (toneladas),Otros maíces - Superficie (hectáreas),Otros maíces - Producción (toneladas)
,0,0,0,0,0,0,0,0,0,0,0,0
"6.16.  CEBADA: Análisis provincial de superficie y producción según tipos, 2005",0,0,0,0,0,0,0,0,0,0,0,0
Provincias,0,0,0,0,0,0,0,0,0,0,0,0
y,0,0,0,0,0,0,0,0,0,0,0,0
Comunidades Autónomas,0,0,0,0,0,0,0,0,0,0,0,0
A Coruña,0,0,3498,9899,0,0,298,632,10102,49350,350,1710
Lugo,0,0,4930,16318,0,0,33,118,1780,10510,350,2067
Ourense,0,0,12005,34214,0,0,143,549,2380,11407,350,1677
Pontevedra,0,0,602,1704,0,0,9,19,7390,36104,0,0
GALICIA,0,0,21035,62135,0,0,483,1318,21652,107371,1050,5454
P. DE ASTURIAS,25,59,0,0,0,0,0,0,750,1875,50,100
CANTABRIA,0,0,436,1308,478,717,0,0,120,720,5,30
Alava,0,0,26882,145163,11993,57566,0,0,0,0,35,96
Guipúzcoa,0,0,0,0,0,0,0,0,120,332,190,513
Vizcaya,0,0,0,0,0,0,0,0,65,165,75,185
PAÍS VASCO,0,0,26882,145163,11993,57566,0,0,0,0,0,0
NAVARRA,13743,22761,58952,307572,1689,5257,101446,395573,12087,99027,495,7227
LA RIOJA,72,152,35862,156651,17415,56674,0,0,1551,13205,0,0
Huesca,1647,1113,24841,73138,157821,225596,25692,36725,34702,308848,0,0
Teruel,3485,895,25594,18894,90583,77038,49453,42491,5801,53189,0,0
Zaragoza,226238,135743,27012,138971,46984,113216,18271,28304,25009,212501,0,0
ARAGÓN,231370,137751,77447,231003,295388,415850,93416,107520,0,0,0,0
Barcelona,0,0,21433,34518,44295,57550,1950,3297,2497,10193,0,0
Girona,0,0,15579,37284,15629,33368,0,0,0,0,9535,96037
Lleida,130,700,36224,55417,97981,71212,16000,8000,26690,234878,0,0
Tarragona,0,0,5790,6059,10936,13480,2565,3163,144,1184,0,0
CATALUÑA,130,700,79026,133278,168841,175610,20515,14460,29331,246255,9535,96037
BALEARES,0,0,6220,13331,8336,11829,12504,21028,370,2127,0,0
Avila,0,0,24151,25406,68436,77403,21750,20345,1212,11895,0,0
Burgos,10075,14206,192846,571220,206599,447713,6500,14950,1276,11548,0,0
León,0,0,45500,149200,27450,89918,3000,7500,60500,574750,0,0
Palencia,13,21,107536,262312,147145,299649,40000,94760,5157,46413,0,0
Salamanca,542,715,53269,81642,57361,100829,19900,34010,13828,132749,0,0
Segovia,0,0,49013,67252,93139,156132,40544,59580,101,602,0,0
Soria,0,0,105810,210098,122991,161117,8000,10400,539,5390,0,0
Valladolid,95,105,37215,54185,304147,440908,28180,44857,14154,135878,0,0
Zamora,1232,1153,62747,99070,76232,149552,21377,42038,21611,183464,0,0
CASTILLA Y LEÓN,11957,16200,678087,1520385,1103500,1923221,189251,328440,0,0,0,0
MADRID,72,99,16997,24760,38472,66737,2674,3513,7872,91473,0,0
Albacete,0,0,52313,100001,83906,134066,87518,51951,21024,266772,0,0
Ciudad Real,0,0,46151,28706,100000,117100,61191,56214,7095,98993,0,0
Cuenca,0,0,31592,40004,213870,197136,71500,64600,1576,16483,0,0
Guadalajara,0,0,61710,77124,99037,87761,20000,17723,5167,65079,0,0
Toledo,44388,28408,29979,22485,146219,125958,7696,5880,12662,149665,0,0
CASTILLA–LA MANCHA,44388,28408,221745,268320,643032,662021,247905,196368,47524,596992,0,0
Alicante,152,106,2772,5550,2881,5245,956,1804,338,1521,0,0
Castellón,0,0,593,1782,2566,4712,1000,2300,106,503,0,0
Valencia,69,66,1392,1566,3200,3039,5017,4769,477,3980,30,21
C. VALENCIANA,221,172,4757,8898,8647,12996,6973,8873,921,6004,30,21
R. DE MURCIA,459,346,7873,4601,6739,1923,35370,14103,283,2382,0,0
Badajoz,96165,118456,56170,103243,41466,75137,7318,13260,0,0,35925,366435
Cáceres,340,585,7570,12023,1298,2033,2412,3777,19000,184300,0,0
EXTREMADURA,96505,119041,63740,115266,42764,77170,9730,17037,19000,184300,35925,366435
Almería,4711,1507,838,380,10,1,10427,7883,22,84,2,4
Cádiz,85278,201053,9248,21722,4425,8407,665,2524,3494,39596,0,0
Córdoba,136024,127912,11108,10446,855,453,3424,1815,10505,133267,0,0
Granada,24582,5005,4012,2300,20595,5800,30221,6100,3701,25734,0,0
Huelva,17980,21972,3907,5683,294,472,850,650,251,2071,0,0
Jaén,21880,18592,912,1580,3460,2617,1312,1072,1251,16035,0,0
Málaga,35365,40036,2055,3013,6326,7685,626,760,495,3086,61,380
Sevilla,185686,192757,32404,54258,4558,3751,477,228,20989,254041,0,0
ANDALUCÍA,511506,608834,64484,99382,40523,29186,48002,21032,0,0,0,0
Las Palmas,0,0,0,0,0,0,3,3,211,541,44,123
S.C. de Tenerife,0,0,118,118,0,0,34,34,311,769,35,86
CANARIAS,0,0,118,118,0,0,37,37,522,1310,79,209
ESPAÑA,910448,934523,1363661,3092171,2387817,3496757,768306,1129302,366766,3504679,47532,476691
"6.33.  MAIZ: Análisis provincial de superficie y producción según clases, 2005",0,0,0,0,0,0,0,0,0,0,0,0
PAIS VASCO,0,0,0,0,0,0,0,0,185,497,300,794
ARAGON,0,0,0,0,0,0,0,0,65512,574538,0,0
CASTILLA Y LEON,0,0,0,0,0,0,0,0,118378,1102689,0,0
ANDALUCIA,0,0,0,0,0,0,0,0,40708,473914,63,384
"6.9.  TRIGO: Análisis provincial de superficie y producción según dureza del grano, 2005",0,0,0,0,0,0,0,0,0,0,0,0
