Provincia,Trigo duro - Superficie (hectáreas),Trigo duro - Producción (toneladas),Trigo blando y semiduro - Superficie (hectáreas),Trigo blando y semiduro - Producción (toneladas),Cebada 2 carreras - Superficie (hectáreas),Cebada 2 carreras - Producción (toneladas),Cebada 6 carreras - Superficie (hectáreas),Cebada 6 carreras - Producción (toneladas),Maíz híbrido - Superficie (hectáreas),Maíz híbrido - Producción (toneladas),Otros maíces - Superficie (hectáreas),Otros maíces - Producción (toneladas)
,0,0,0,0,0,0,0,0,0,0,0,0
"6.16.  CEBADA: Análisis provincial de superficie y producción según tipos, 2004",0,0,0,0,0,0,0,0,0,0,0,0
Provincias,0,0,0,0,0,0,0,0,0,0,0,0
y,0,0,0,0,0,0,0,0,0,0,0,0
Comunidades Autónomas,0,0,0,0,0,0,0,0,0,0,0,0
A Coruña,0,0,3558,10069,0,0,310,657,11029,53684,0,0
Lugo,0,0,4935,13966,0,0,18,38,2196,10651,0,77
Ourense,0,0,13300,37639,0,0,120,254,3177,15576,0,0
Pontevedra,0,0,629,1780,0,0,11,23,7942,38519,0,280
GALICIA,0,0,22422,63454,0,0,459,972,24344,118430,0,357
P. DE ASTURIAS,45,105,0,0,0,0,0,0,900,2160,100,200
CANTABRIA,0,0,436,1308,478,717,0,0,120,720,5,30
Alava,0,0,25143,114401,15424,61696,0,0,0,0,33,110
Guipúzcoa,0,0,0,0,0,0,0,0,135,490,180,648
Vizcaya,0,0,1,4,0,0,0,0,65,224,75,255
PAÍS VASCO,0,0,25144,114405,15424,61696,0,0,0,0,0,0
NAVARRA,15743,35489,55998,245885,6434,20182,95620,393866,15315,117887,35,532
LA RIOJA,30,120,34144,170774,18057,75526,0,0,1642,14219,0,0
Huesca,19694,5530,2014,67863,145382,476215,34159,121930,51585,551598,0,0
Teruel,3848,11345,27790,71992,94252,311851,51370,167404,5905,50352,0,0
Zaragoza,224093,546763,35376,117091,44370,167056,14618,58439,33548,321969,0,0
ARAGÓN,247635,563638,65180,256946,284004,955122,100147,347773,0,0,0,0
Barcelona,0,0,22700,102032,43314,136018,1959,7849,2458,10648,0,0
Girona,5000,15000,7366,17815,6846,11480,10000,30000,5784,58139,5002,50279
Lleida,217,852,30402,121612,103251,383365,16000,46000,29572,291146,0,0
Tarragona,0,0,3272,11681,13427,52606,3244,13450,113,835,0,0
CATALUÑA,5217,15852,63740,253140,166838,583469,31203,97299,37927,360768,5002,50279
BALEARES,3,11,6810,19414,8090,17191,12136,25786,341,2728,0,0
Avila,0,0,22307,61015,65629,198039,22271,57019,1471,10601,0,0
Burgos,13374,31429,182570,792053,217887,803949,6500,22425,1495,11632,0,0
León,0,0,31404,108545,26005,87160,3700,9990,65250,626400,0,0
Palencia,109,273,89282,303121,110960,354682,85000,283050,7102,63918,0,0
Salamanca,566,1533,52059,176854,54407,181232,18100,58000,15320,160862,0,0
Segovia,0,0,50289,178733,89076,322374,44397,152110,224,1770,0,0
Soria,0,0,86003,322818,140761,468518,6000,19800,681,7110,0,0
Valladolid,97,233,39790,143461,285954,897139,26564,102938,16378,175245,0,0
Zamora,1592,3072,49756,114731,49887,140831,33259,92029,23897,233883,0,0
CASTILLA Y LEÓN,15738,36540,603460,2201331,1040566,3453924,245791,797361,0,0,0,0
MADRID,135,297,13176,38857,41641,145741,2895,7744,9773,127049,0,0
Albacete,0,0,50750,164150,90450,363595,90750,222075,21860,273155,0,0
Ciudad Real,0,0,47432,132123,103100,343001,48425,158633,9365,102845,0,0
Cuenca,0,0,30031,105042,228019,969060,70000,297640,1736,19582,0,0
Guadalajara,0,0,53056,165285,115579,344660,17000,50695,6356,67320,0,0
Toledo,51864,88168,30172,57327,143319,357331,7542,16689,13915,153068,0,0
CASTILLA–LA MANCHA,51864,88168,211441,623927,680467,2377647,233717,745732,53232,615970,0,0
Alicante,312,296,2798,7065,2956,6025,1000,2062,385,2002,0,0
Castellón,0,0,684,2264,2571,5527,1180,3127,204,945,0,0
Valencia,70,119,1709,3166,3257,11656,4885,17481,290,1524,0,0
C. VALENCIANA,382,415,5191,12495,8784,23208,7065,22670,879,4471,0,0
R. DE MURCIA,505,937,8662,12455,6830,8196,35846,60104,293,2299,0,0
Badajoz,93550,234338,43500,125966,36100,100358,7400,20572,0,0,38800,425132
Cáceres,190,686,6130,15455,1300,3133,2350,5664,0,0,20020,210430
EXTREMADURA,93740,235024,49630,141421,37400,103491,9750,26236,0,0,58820,635562
Almería,4711,7080,725,1273,0,0,10425,23406,0,0,16,68
Cádiz,87330,307617,10798,41510,3012,14508,2933,3624,3511,42950,0,0
Córdoba,136545,491174,10831,38961,1644,3918,3835,9139,11400,147687,0,0
Granada,25794,71796,4785,17418,17856,55000,33937,130997,4117,36681,0,0
Huelva,17819,48959,3694,12485,218,655,1050,1770,580,5059,0,0
Jaén,20433,46968,1250,3871,3444,8770,1308,3261,1231,15359,0,0
Málaga,34598,110223,1860,8296,5003,20327,556,1530,638,4414,71,184
Sevilla,190440,647415,26828,109154,3492,10354,374,878,25653,306750,0,0
ANDALUCÍA,517670,1731232,60771,232968,34669,113532,54418,174605,0,0,0,0
Las Palmas,0,0,0,0,0,0,0,0,141,352,34,85
S.C. de Tenerife,0,0,116,116,0,0,27,27,303,747,34,83
CANARIAS,0,0,116,116,0,0,27,27,444,1099,68,168
ESPAÑA,948707,2707828,1226321,4388896,2349682,7939642,829074,2700175,415396,4142754,64405,688393
"6.33.  MAIZ: Análisis provincial de superficie y producción según clases, 2004",0,0,0,0,0,0,0,0,0,0,0,0
PAIS VASCO,0,0,0,0,0,0,0,0,200,714,288,1013
ARAGON,0,0,0,0,0,0,0,0,91038,923919,0,0
CASTILLA Y LEON,0,0,0,0,0,0,0,0,131818,1291421,0,0
ANDALUCIA,0,0,0,0,0,0,0,0,47130,558900,87,252
"6.9.  TRIGO: Análisis provincial de superficie y producción según dureza del grano, 2004",0,0,0,0,0,0,0,0,0,0,0,0
