SUPERFICIES Y PRODUCCIONES DE CULTIVOS,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,,,,
"7.1.2.4. CEREALES GRANO-TRIGO: Análisis provincial de superficie y producción según dureza del grano, 2018",,,,
,,,,
Provincias,Trigo duro,,Trigo blando y semiduro,
y,Superficie,Producción,Superficie,Producción
Comunidades Autónomas,(hectáreas),(toneladas),(hectáreas),(toneladas)
A Coruña,– ,– ,1695,5068
Lugo,– ,– ,3189,7494
Ourense,– ,– ,8207,22159
Pontevedra,– ,– ,196,431
 GALICIA,– ,– ,13287,35152
,,,,
 P. DE ASTURIAS,– ,– ,85,24
,,,,
 CANTABRIA,– ,– ,659,1489
,,,,
Alava,– ,– ,22889,125890
Guipúzcoa,– ,– ,– ,– 
Vizcaya,– ,– ,– ,– 
 PAÍS VASCO,– ,– ,22889,125890
,,,,
 NAVARRA,842,3057,78018,391427
,,,,
 LA RIOJA,48,253,29834,157395
,,,,
Huesca,5823,21459,63737,269358
Teruel,1853,2529,35068,84324
Zaragoza,102465,207966,47496,156671
 ARAGÓN,110141,231954,146301,510353
,,,,
Barcelona,80,445,22107,113150
Girona,26,106,11630,45802
Lleida,103,440,50709,222594
Tarragona,22,40,6074,22929
 CATALUÑA,231,1031,90520,404475
,,,,
 BALEARES,– ,– ,5970,11373
,,,,
Avila,66,300,34848,119900
Burgos,623,2163,222769,1024431
León,1040,6227,64631,313560
Palencia,417,2170,130249,553584
Salamanca,155,623,71358,288475
Segovia,51,169,72711,231576
Soria,162,439,100759,369944
Valladolid,2038,7905,107564,434551
Zamora,416,1974,67768,257546
 CASTILLA Y LEÓN,4968,21970,872657,3593567
,,,,
 MADRID,276,1022,17213,59217
,,,,
Albacete,1624,10784,62150,218719
Ciudad Real,272,908,38425,95853
Cuenca,592,1360,32874,90196
Guadalajara,988,1005,60476,187665
Toledo,3716,12316,44496,153337
 CASTILLA–LA MANCHA,7192,26373,238421,745770
,,,,
Alicante,40,58,1093,2418
Castellón,60,80,819,1102
Valencia,56,151,2331,6884
 C. VALENCIANA,156,289,4243,10404
,,,,
 R. DE MURCIA,221,382,7505,9474
,,,,
Badajoz,8544,33395,56631,249777
Cáceres,33,104,4466,15307
 EXTREMADURA,8577,33499,61097,265084
,,,,
Almería,233,154,3030,4310
Cádiz,58847,192846,9616,31026
Córdoba,48934,254457,18521,96309
Granada,2739,5437,8494,15993
Huelva,11573,44604,3775,15637
Jaén,6077,27384,2026,7744
Málaga,15255,57025,4360,17266
Sevilla,98298,380757,48090,193489
 ANDALUCÍA,241956,962664,97912,381774
,,,,
Las Palmas,– ,– ,129,192
S.C. de Tenerife,– ,– ,160,171
 CANARIAS,– ,– ,289,363
,,,,
ESPAÑA,374608,1282494,1686900,6703231
