SUPERFICIES Y PRODUCCIONES DE CULTIVOS,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,,,,
"7.1.8.4. CEREALES GRANO-MAÍZ: Análisis provincial de superficie y producción según clases, 2018",,,,
,,,,
Provincias,Maíz híbrido,,Otros maíces,
y,Superficie,Producción,Superficie,Producción
Comunidades Autónomas,(hectáreas),(toneladas),(hectáreas),(toneladas)
A Coruña,7321,46498,293,1859
Lugo,1724,11361,576,3277
Ourense,1962,11792,– ,– 
Pontevedra,5627,28146,– ,– 
 GALICIA,16634,97797,869,5136
,,,,
 P. DE ASTURIAS,230,598,225,585
,,,,
 CANTABRIA,– ,– ,– ,– 
,,,,
Alava,– ,– ,2,9
Guipúzcoa,65,195,38,114
Vizcaya,31,106,40,121
 PAIS VASCO,96,301,80,244
,,,,
 NAVARRA,13462,161624,– ,– 
,,,,
 LA RIOJA,416,4831,– ,– 
,,,,
Huesca,58566,708649,4750,49875
Teruel,1947,18987,– ,– 
Zaragoza,15595,172889,– ,– 
 ARAGON,76108,900525,4750,49875
,,,,
Barcelona,173,1170,– ,– 
Girona,5545,58096,– ,– 
Lleida,31243,320435,– ,– 
Tarragona,112,908,– ,– 
 CATALUÑA,37073,380609,– ,– 
,,,,
 BALEARES,138,759,– ,– 
,,,,
Avila,1163,15825,– ,– 
Burgos,647,7748,– ,– 
León,57176,714700,– ,– 
Palencia,– ,– ,1990,23952
Salamanca,15914,198925,– ,– 
Segovia,73,803,– ,– 
Soria,146,1755,– ,– 
Valladolid,3837,47602,– ,– 
Zamora,11381,159584,– ,– 
 CASTILLA Y LEON,90337,1146942,1990,23952
,,,,
 MADRID,3995,46651,255,3570
,,,,
Albacete,6442,90188,– ,– 
Ciudad Real,3553,40875,– ,– 
Cuenca,803,9408,– ,– 
Guadalajara,2434,32815,– ,– 
Toledo,5448,68100,– ,– 
 CASTILLA–LA MANCHA,18680,241386,– ,– 
,,,,
Alicante,49,539,161,1760
Castellón,66,342,88,160
Valencia,121,1452,– ,– 
 C. VALENCIANA,236,2333,249,1920
,,,,
 R. DE MURCIA,114,1083,– ,– 
,,,,
Badajoz,26134,362270,– ,– 
Cáceres,18022,271826,– ,– 
 EXTREMADURA,44156,634096,– ,– 
,,,,
Almería,11,61,– ,– 
Cádiz,1837,22361,– ,– 
Córdoba,1783,22283,– ,– 
Granada,– ,– ,2182,20447
Huelva,198,2490,– ,– 
Jaén,362,5068,– ,– 
Málaga,256,1779,– ,– 
Sevilla,4938,61374,– ,– 
 ANDALUCIA,9385,115416,2182,20447
,,,,
Las Palmas,224,651,205,544
S.C. de Tenerife,256,580,28,64
 CANARIAS,480,1231,233,608
,,,,
ESPAÑA,311540,3736182,10833,106337
