CEREALES GRANO,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,,,,
"6.37.  MAIZ: Análisis provincial de superficie y producción según clases, 2002",,,,
,,,,
Provincias,Maíz híbirido,,Otros maíces,
y,Superficie,Producción,Superficie,Producción
Comunidades Autónomas,(hectáreas),(toneladas),(hectáreas),(toneladas)
A Coruña,11050,35500,339,4832
Lugo,2069,9579,–,–
Ourense,3262,18267,–,–
Pontevedra,5188,16500,3042,11482
 GALICIA,21569,79846,3381,16314
,,,,
 P. DE ASTURIAS,1200,3000,100,200
,,,,
 CANTABRIA,30,135,3,12
,,,,
Alava,–,–,27,105
Guipúzcoa,140,502,210,748
Vizcaya,62,201,94,301
 PAIS VASCO,202,703,331,1154
,,,,
 NAVARRA,11925,98725,–,–
,,,,
 LA RIOJA,1419,12574,–,–
,,,,
Huesca,46698,445219,–,–
Teruel,4364,41793,–,–
Zaragoza,27696,179945,–,–
 ARAGON,78758,666957,–,–
,,,,
Barcelona,2553,13706,–,–
Girona,–,–,10259,95932
Lleida,29289,307531,–,–
Tarragona,121,1003,–,–
 CATALUÑA,31963,322240,10259,95932
,,,,
 BALEARES,200,1600,–,–
,,,,
Avila,1263,11367,–,–
Burgos,750,6702,–,–
León,58472,555480,–,–
Palencia,10559,51845,–,–
Salamanca,13944,146937,–,–
Segovia,47,423,–,–
Soria,555,5539,–,–
Valladolid,17743,195141,–,–
Zamora,23525,209012,–,–
 CASTILLA Y LEON,126858,1182446,–,–
,,,,
 MADRID,9427,108307,–,–
,,,,
Albacete,19920,258825,–,–
Ciudad Real,5901,67731,–,–
Cuenca,2188,24893,–,–
Guadalajara,6100,79014,–,–
Toledo,13987,157245,–,–
 CASTILLA–LA MANCHA,48096,587708,–,–
,,,,
Alicante,440,2196,–,–
Castellón,193,895,–,–
Valencia,324,2553,–,–
 C. VALENCIANA,957,5644,–,–
,,,,
 R. DE MURCIA,231,1674,–,–
,,,,
Badajoz,–,–,45500,459550
Cáceres,–,–,21500,191350
 EXTREMADURA,–,–,67000,650900
,,,,
Almería,–,–,33,137
Cádiz,3802,46811,–,–
Córdoba,12598,159842,–,–
Granada,4198,30226,–,–
Huelva,658,5533,–,–
Jaén,1679,17948,–,–
Málaga,612,4100,34,34
Sevilla,27060,323265,–,–
 ANDALUCIA,50607,587725,67,171
,,,,
Las Palmas,75,269,18,65
S.C. de Tenerife,366,858,92,214
 CANARIAS,441,1127,110,279
,,,,
ESPAÑA,383883,3660411,81251,764962
