SUPERFICIES Y PRODUCCIONES DE CULTIVOS,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,,,,
"13.1.8.4. CEREALES GRANO-MAÍZ: Análisis provincial de superficie y producción según clases, 2012",,,,
,,,,
Provincias,Maíz híbrido,,Otros maíces,
y,Superficie,Producción,Superficie,Producción
Comunidades Autónomas,(hectáreas),(toneladas),(hectáreas),(toneladas)
A Coruña,8892,67792,370,2821
Lugo,1349,10220,450,3407
Ourense,2044,15236,–,–
Pontevedra,6007,47551,–,–
 GALICIA,18292,140799,820,6228
,,,,
 P. DE ASTURIAS,–,–,333,733
,,,,
 CANTABRIA,325,1353,–,–
,,,,
Alava,–,–,2,7
Guipúzcoa,65,210,108,333
Vizcaya,60,189,78,239
 PAIS VASCO,125,399,188,579
,,,,
 NAVARRA,17810,188616,905,13838
,,,,
 LA RIOJA,668,6348,–,–
,,,,
Huesca,38268,459081,–,–
Teruel,3457,35290,–,–
Zaragoza,19569,209684,–,–
 ARAGON,61294,704055,–,–
,,,,
Barcelona,299,1999,–,–
Girona,7629,83360,–,–
Lleida,28271,290317,–,–
Tarragona,46,406,–,–
 CATALUÑA,36245,376082,–,–
,,,,
 BALEARES,326,1793,–,–
,,,,
Avila,945,11340,–,–
Burgos,725,6825,–,–
León,60381,573620,–,–
Palencia,1679,15129,–,–
Salamanca,16045,205624,–,–
Segovia,170,1360,–,–
Soria,349,3809,–,–
Valladolid,8441,92851,–,–
Zamora,16326,179600,–,–
 CASTILLA Y LEON,105061,1090158,–,–
,,,,
 MADRID,7182,104075,149,2159
,,,,
Albacete,16851,212323,–,–
Ciudad Real,6855,71397,–,–
Cuenca,1200,12000,43,1857
Guadalajara,4212,48756,–,–
Toledo,10564,104535,–,–
 CASTILLA–LA MANCHA,39682,449011,43,1857
,,,,
Alicante,319,2544,–,–
Castellón,96,370,–,–
Valencia,156,1248,–,–
 C. VALENCIANA,571,4162,–,–
,,,,
 R. DE MURCIA,128,1216,–,–
,,,,
Badajoz,40626,478050,633,1668
Cáceres,19384,228886,–,–
 EXTREMADURA,60010,706936,633,1668
,,,,
Almería,–,–,20,–
Cádiz,3528,30191,–,–
Córdoba,8291,103344,–,–
Granada,–,–,3105,32863
Huelva ,218,2540,–,–
Jaén,–,–,1584,15725
Málaga,560,3373,5,140
Sevilla,–,270414,–,–
 ANDALUCIA,12597,409862,4714,48728
,,,,
Las Palmas,130,455,88,122
S.C. de Tenerife,391,753,44,84
 CANARIAS,521,1208,132,206
,,,,
ESPAÑA,360837,4186073,7917,75996
