CEREALES GRANO,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,,,,
"6.33.  MAIZ: Análisis provincial de superficie y producción según clases, 2005",,,,
,,,,
Provincias,Maíz híbirido,,Otros maíces,
y,Superficie,Producción,Superficie,Producción
Comunidades Autónomas,(hectáreas),(toneladas),(hectáreas),(toneladas)
A Coruña,10102,49350,350,1710
Lugo,1780,10510,350,2067
Ourense,2380,11407,350,1677
Pontevedra,7390,36104,–,–
 GALICIA,21652,107371,1050,5454
,,,,
 P. DE ASTURIAS,750,1875,50,100
,,,,
 CANTABRIA,120,720,5,30
,,,,
Alava,–,–,35,96
Guipúzcoa,120,332,190,513
Vizcaya,65,165,75,185
 PAIS VASCO,185,497,300,794
,,,,
 NAVARRA,12087,99027,495,7227
,,,,
 LA RIOJA,1551,13205,–,–
,,,,
Huesca,34702,308848,–,–
Teruel,5801,53189,–,–
Zaragoza,25009,212501,–,–
 ARAGON,65512,574538,–,–
,,,,
Barcelona,2497,10193,–,–
Girona,–,–,9535,96037
Lleida,26690,234878,–,–
Tarragona,144,1184,–,–
 CATALUÑA,29331,246255,9535,96037
,,,,
 BALEARES,370,2127,–,–
,,,,
Avila,1212,11895,–,–
Burgos,1276,11548,–,–
León,60500,574750,–,–
Palencia,5157,46413,–,–
Salamanca,13828,132749,–,–
Segovia,101,602,–,–
Soria,539,5390,–,–
Valladolid,14154,135878,–,–
Zamora,21611,183464,–,–
 CASTILLA Y LEON,118378,1102689,–,–
,,,,
 MADRID,7872,91473,–,–
,,,,
Albacete,21024,266772,–,–
Ciudad Real,7095,98993,–,–
Cuenca,1576,16483,–,–
Guadalajara,5167,65079,–,–
Toledo,12662,149665,–,–
 CASTILLA–LA MANCHA,47524,596992,–,–
,,,,
Alicante,338,1521,–,–
Castellón,106,503,–,–
Valencia,477,3980,30,21
 C. VALENCIANA,921,6004,30,21
,,,,
 R. DE MURCIA,283,2382,–,–
,,,,
Badajoz,–,–,35925,366435
Cáceres,19000,184300,–,–
 EXTREMADURA,19000,184300,35925,366435
,,,,
Almería,22,84,2,4
Cádiz,3494,39596,–,–
Córdoba,10505,133267,–,–
Granada,3701,25734,–,–
Huelva,251,2071,–,–
Jaén,1251,16035,–,–
Málaga,495,3086,61,380
Sevilla,20989,254041,–,–
 ANDALUCIA,40708,473914,63,384
,,,,
Las Palmas,211,541,44,123
S.C. de Tenerife,311,769,35,86
 CANARIAS,522,1310,79,209
,,,,
ESPAÑA,366766,3504679,47532,476691
