CEREALES GRANO,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,,,,
"6.37.  MAIZ: Análisis provincial de superficie y producción según clases, 2001",,,,
,,,,
Provincias,Maíz híbirido,,Otros maíces,
y,Superficie,Producción,Superficie,Producción
Comunidades Autónomas,(hectáreas),(toneladas),(hectáreas),(toneladas)
A Coruña,10900,38150,1866,6693
Lugo,1971,6307,–,–
Ourense,3325,14994,–,–
Pontevedra,5586,20637,3280,16828
 GALICIA,21782,80088,5146,23521
,,,,
 P. DE ASTURIAS,1500,3450,100,200
,,,,
 CANTABRIA,20,82,7,29
,,,,
Alava,–,–,25,101
Guipúzcoa,140,470,225,750
Vizcaya,62,201,98,314
 PAIS VASCO,202,671,348,1165
,,,,
 NAVARRA,15598,128999,–,–
,,,,
 LA RIOJA,1626,14237,–,–
,,,,
Huesca,53128,526605,–,–
Teruel,4813,39358,–,–
Zaragoza,41460,352418,–,–
 ARAGON,99401,918381,–,–
,,,,
Barcelona,2582,10967,–,–
Girona,11346,94239,–,–
Lleida,30233,323478,–,–
Tarragona,145,1155,–,–
 CATALUÑA,44306,429839,–,–
,,,,
 BALEARES,650,5200,–,–
,,,,
Avila,1518,13662,–,–
Burgos,970,9079,–,–
León,64299,578376,–,–
Palencia,9030,41100,–,–
Salamanca,15201,166617,–,–
Segovia,103,876,–,–
Soria,847,8047,–,–
Valladolid,20970,231509,–,–
Zamora,23596,224061,–,–
 CASTILLA Y LEON,136534,1273327,–,–
,,,,
 MADRID,9871,108996,–,–
,,,,
Albacete,23249,290511,–,–
Ciudad Real,5396,63110,–,–
Cuenca,2175,24118,84,931
Guadalajara,6552,66175,–,–
Toledo,14494,124277,–,–
 CASTILLA–LA MANCHA,51866,568191,84,931
,,,,
Alicante,599,2991,–,–
Castellón,360,1587,–,–
Valencia,361,2782,–,–
 C. VALENCIANA,1320,7360,–,–
,,,,
 R. DE MURCIA,213,1673,–,–
,,,,
Badajoz,45000,540000,–,–
Cáceres,21000,231000,–,–
 EXTREMADURA,66000,771000,–,–
,,,,
Almería,–,–,30,105
Cádiz,4488,53514,–,–
Córdoba,13487,161529,–,–
Granada,4675,25245,–,–
Huelva,658,5652,–,–
Jaén,1625,12396,–,–
Málaga,684,4729,31,90
Sevilla,29723,380114,–,–
 ANDALUCIA,55340,643179,61,195
,,,,
Las Palmas,45,73,11,18
S.C. de Tenerife,373,877,93,219
 CANARIAS,418,950,104,237
,,,,
ESPAÑA,506647,4955623,5850,26278
