SUPERFICIES Y PRODUCCIONES DE CULTIVOS,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,,,,
"13.1.8.4. CEREALES GRANO-MAÍZ: Análisis provincial de superficie y producción según clases, 2010",,,,
,,,,
Provincias,Maíz híbrido,,Otros maíces,
y,Superficie,Producción,Superficie,Producción
Comunidades Autónomas,(hectáreas),(toneladas),(hectáreas),(toneladas)
A Coruña,7904,58648,329,2441
Lugo,1454,14365,485,4792
Ourense,2162,17728,–,–
Pontevedra,5564,30101,–,–
 GALICIA,17084,120842,814,7233
,,,,
 P. DE ASTURIAS,260,650,50,100
,,,,
 CANTABRIA,325,845,–,–
,,,,
Alava,–,–,14,53
Guipúzcoa,65,215,107,344
Vizcaya,60,193,75,233
 PAIS VASCO,125,408,196,630
,,,,
 NAVARRA,12528,121227,782,12073
,,,,
 LA RIOJA,505,4803,–,–
,,,,
Huesca,35918,431016,–,–
Teruel,3265,30153,–,–
Zaragoza,17783,174659,–,–
 ARAGON,56966,635828,–,–
,,,,
Barcelona,1477,4806,–,–
Girona,7386,81521,–,–
Lleida,24182,228354,–,–
Tarragona,23,150,–,–
 CATALUÑA,33068,314831,–,–
,,,,
 BALEARES,285,1568,–,–
,,,,
Avila,246,1968,–,–
Burgos,556,6127,–,–
León,54134,552167,–,–
Palencia,2969,28206,–,–
Salamanca,12662,155743,–,–
Segovia,150,1200,–,–
Soria,354,3768,–,–
Valladolid,7900,79000,–,–
Zamora,15866,174182,–,–
 CASTILLA Y LEON,94837,1002361,–,–
,,,,
 MADRID,6132,78158,–,–
,,,,
Albacete,10224,132912,–,–
Ciudad Real,–,–,3993,44800
Cuenca,708,7647,–,–
Guadalajara,3320,43066,–,–
Toledo,9510,131090,–,–
 CASTILLA–LA MANCHA,23762,314715,3993,44800
,,,,
Alicante,179,1486,–,–
Castellón,36,54,–,–
Valencia,344,5210,–,–
 C. VALENCIANA,559,6750,–,–
,,,,
 R. DE MURCIA,122,1171,–,–
,,,,
Badajoz,25390,260349,–,–
Cáceres,14158,152227,–,–
 EXTREMADURA,39548,412576,–,–
,,,,
Almería,–,–,43,58
Cádiz,3000,29220,–,–
Córdoba,4288,53474,–,–
Granada,2955,32857,–,–
Huelva ,100,950,–,–
Jaén,–,–,817,8987
Málaga,389,2806,91,117
Sevilla,10706,113146,–,–
 ANDALUCIA,21438,232453,951,9162
,,,,
Las Palmas,–,–,234,639
S.C. de Tenerife,383,898,43,100
 CANARIAS,383,898,277,739
,,,,
ESPAÑA,307927,3250084,7063,74737
