SUPERFICIES Y PRODUCCIONES DE CULTIVOS,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,,,,
"13.1.8.4. CEREALES GRANO-MAÍZ: Análisis provincial de superficie y producción según clases, 2013",,,,
,,,,
Provincias,Maíz híbrido,,Otros maíces,
y,Superficie,Producción,Superficie,Producción
Comunidades Autónomas,(hectáreas),(toneladas),(hectáreas),(toneladas)
A Coruña,8819,68260,367,2840
Lugo,1472,10917,490,3639
Ourense,1952,14404,–,–
Pontevedra,6161,42837,–,–
 GALICIA,18404,136418,857,6479
,,,,
 P. DE ASTURIAS,150,350,150,400
,,,,
 CANTABRIA,546,1420,–,–
,,,,
Alava,–,–,13,42
Guipúzcoa,65,200,137,406
Vizcaya,69,213,78,234
 PAIS VASCO,134,413,228,682
,,,,
 NAVARRA,21442,220522,890,15971
,,,,
 LA RIOJA,940,8563,–,–
,,,,
Huesca,48840,624421,–,–
Teruel,–,–,3414,36541
Zaragoza,24516,285088,–,–
 ARAGON,73356,909509,3414,36541
,,,,
Barcelona,303,2979,–,–
Girona,7839,101192,–,–
Lleida,30746,333034,–,–
Tarragona,67,599,–,–
 CATALUÑA,38955,437804,–,–
,,,,
 BALEARES,232,1276,–,–
,,,,
Avila,1511,20701,–,–
Burgos,850,8925,–,–
León,65263,659156,–,–
Palencia,4306,43060,–,–
Salamanca,18455,202903,–,–
Segovia,99,792,–,–
Soria,335,3685,–,–
Valladolid,10086,110946,–,–
Zamora,21060,242759,–,–
 CASTILLA Y LEON,121965,1292927,–,–
,,,,
 MADRID,6852,93345,399,5435
,,,,
Albacete,15900,219420,–,–
Ciudad Real,7142,71410,–,–
Cuenca,1247,14120,–,–
Guadalajara,3619,43193,–,–
Toledo,11140,137678,–,–
 CASTILLA–LA MANCHA,39048,485821,–,–
,,,,
Alicante,292,3504,–,–
Castellón,176,826,–,–
Valencia,206,3008,–,–
 C. VALENCIANA,674,7338,–,–
,,,,
 R. DE MURCIA,137,1394,–,–
,,,,
Badajoz,46122,534434,991,2796
Cáceres,22023,256083,–,–
 EXTREMADURA,68145,790517,991,2796
,,,,
Almería,–,–,68,76
Cádiz,4156,35382,–,–
Córdoba,8859,110465,–,–
Granada,–,–,3330,40164
Huelva ,186,1655,–,–
Jaén,2013,23421,–,–
Málaga,593,4207,73,175
Sevilla,24363,215173,–,–
 ANDALUCIA,40170,390303,3471,40415
,,,,
Las Palmas,159,553,108,148
S.C. de Tenerife,433,1009,48,112
 CANARIAS,592,1562,156,260
,,,,
ESPAÑA,431742,4779482,10556,108979
