PRODUCTOS,AÑO,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiem.,Octubre,Noviem.,Diciem.,Anual
TRIGO (PIENSO) (100kg),2023,36.39,35.58,34.56,33.28,32.2,30.05,29.83,28.55,28.64,28.2,27.32,27.05,30.97
,2024,27.48,26.28,25.13,25.37,25.33,25.5,23.88,23.71,24.1,24.82,25.13,25.34,25.17
,2025,26.32,26.75,26.39,25.93,25.21,24.71,25.2,24.2,24.2,24.16,0,0,0
CEBADA (PIENSO) (100kg),2023,34.86,33.98,32.65,30.8,29.74,28.52,27.32,26.54,25.83,25.93,25.18,25.31,28.89
,2024,25.41,24.25,23.78,23.63,24.13,23.72,22.67,22.57,23.01,23.75,23.99,24.4,23.78
,2025,25.28,25.89,25.27,24.65,23.95,22.79,22.54,23.19,22.78,22.75,0,0,0
AVENA (PIENSO) (100kg),2023,35.29,35,33.75,32.65,31.48,30.1,31.03,31.43,30.94,31.59,31.73,32.4,32.28
,2024,32.13,32.02,31.91,31.41,31.93,30.44,27.98,25.77,25.81,26.37,26.03,26.16,29
,2025,26.68,26.55,26.65,25.49,25.45,24.61,23.72,22.76,22.47,22.32,0,0,0
MAIZ (PIENSO) (100kg),2023,34.22,33.82,33.28,30.77,29.96,28.71,28.3,27.9,26.78,26.26,25.57,25.25,29.24
,2024,24.88,23.87,23.51,23.32,23.72,23.62,23.39,23.11,23.32,24.23,24.28,24.75,23.83
,2025,25.45,25.85,25.4,25.54,25.04,24.44,24.97,25.12,24.2,23.68,0,0,0
PAJA CEREALES (100kg),2023,10.03,10.15,10.34,10.86,12.17,14,15.33,17.73,17.93,18.24,17.75,18.39,14.41
,2024,18.15,18.61,19.14,18.19,17.64,15.67,13.6,8.98,8.88,9.08,9.06,9.09,13.84
,2025,10.83,10.86,11.07,10.75,10.91,11.07,10.07,9.94,9.74,9.69,0,0,0
TORTA DE GIRASOL (100kg),2023,31.26,31.45,31.77,31.34,30.18,29.13,31.09,31.34,27.36,30.58,29.71,29.91,30.43
,2024,29.27,28.03,26.74,26.18,25.6,25.58,24.89,23.99,23.71,24.22,24.78,24.59,25.63
,2025,24.77,25.47,25.11,24.95,24.08,23.25,22.45,22.28,22.06,21.4,0,0,0
