SUPERFICIES Y PRODUCCIONES DE CULTIVOS,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,,,,
"20.1.8.4. CEREALES GRANO-MAÍZ: Análisis provincial de superficie y producción según clases, 2007",,,,
,,,,
Provincias,Maíz híbrido,,Otros maíces,
y,Superficie,Producción,Superficie,Producción
Comunidades Autónomas,(hectáreas),(toneladas),(hectáreas),(toneladas)
A Coruña,8495,40046,350,1650
Lugo,1045,4757,350,1593
Ourense,1866,9065,350,1701
Pontevedra,5549,26020,350,1642
 GALICIA,16955,79888,1400,6586
,,,,
 P. DE ASTURIAS,550,1485,50,100
,,,,
Álava,–,–,21,85
Guipúzcoa,110,387,190,655
Vizcaya,65,212,75,236
 PAÍS VASCO,175,599,286,976
,,,,
 NAVARRA,12090,113828,795,13079
,,,,
 LA RIOJA,871,7829,–,–
,,,,
Huesca,40397,395126,–,–
Teruel,4287,40067,–,–
Zaragoza,23277,250743,–,–
 ARAGÓN,67961,685936,–,–
,,,,
Barcelona,2388,10148,–,–
Girona,7583,83251,–,–
Lleida,21838,218828,–,–
Tarragona,109,915,–,–
 CATALUÑA,31918,313142,–,–
,,,,
 BALEARES,158,869,–,–
,,,,
Ávila,877,7077,–,–
Burgos,560,5552,–,–
León,62000,508400,–,–
Palencia,5816,43620,–,–
Salamanca,13034,130064,–,–
Segovia,190,1520,–,–
Soria,383,3637,–,–
Valladolid,11333,118997,–,–
Zamora,18844,188206,–,–
 CASTILLA Y LEÓN,113037,1007073,–,–
,,,,
 MADRID,5483,70215,–,–
,,,,
Albacete,11034,133998,–,–
Ciudad Real,–,–,4144,55682
Cuenca,1008,12034,–,–
Guadalajara,3940,58650,–,–
Toledo,10995,153114,–,–
 CASTILLA – LA MANCHA,26977,357796,4144,55682
,,,,
Alicante,198,1190,–,–
Castellón,37,90,–,–
Valencia,392,3352,–,–
 C. VALENCIANA,627,4632,–,–
,,,,
 R. DE MURCIA,285,2252,–,–
,,,,
Badajoz,35600,410112,–,–
Cáceres,17414,211058,–,–
 EXTREMADURA,53014,621170,–,–
,,,,
Almería,–,–,23,93
Cádiz,3260,37671,–,–
Córdoba,4490,55333,–,–
Granada,2498,18735,–,–
Huelva,150,1325,–,–
Jaén,934,10519,–,–
Málaga,504,3855,63,161
Sevilla,11727,138673,–,–
 ANDALUCÍA,23563,266111,86,254
,,,,
Las Palmas,156,439,69,149
S.C. de Tenerife,313,762,35,85
 CANARIAS,469,1201,104,234
,,,,
ESPAÑA,354133,3534026,6865,76911
