SUPERFICIES Y PRODUCCIONES DE CULTIVOS,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,,,,
"13.1.8.4. CEREALES GRANO-MAÍZ: Análisis provincial de superficie y producción según clases, 2008",,,,
,,,,
Provincias,Maíz híbrido,,Otros maíces,
y,Superficie,Producción,Superficie,Producción
Comunidades Autónomas,(hectáreas),(toneladas),(hectáreas),(toneladas)
A Coruña,7620,39316,318,1641
Lugo,1091,4430,364,1552
Ourense,1745,8318,327,1560
Pontevedra,5601,28842,353,1820
 GALICIA,16057,80906,1362,6573
,,,,
 P. DE ASTURIAS,360,920,40,80
,,,,
 CANTABRIA,–,–,–,–
,,,,
Alava,–,–,28,98
Guipúzcoa,110,370,190,627
Vizcaya,65,202,75,225
 PAIS VASCO,175,572,293,950
,,,,
 NAVARRA,14137,136179,875,12984
,,,,
 LA RIOJA,893,7551,–,–
,,,,
Huesca,29817,286243,–,–
Teruel,1103,9202,2801,23737
Zaragoza,26136,260989,–,–
 ARAGON,57056,556434,2801,23737
,,,,
Barcelona,1564,6339,–,–
Girona,6773,66947,–,–
Lleida,24367,244391,–,–
Tarragona,123,1028,–,–
 CATALUÑA,32827,318705,–,–
,,,,
 BALEARES,473,2602,–,–
,,,,
Avila,1034,8484,–,–
Burgos,495,4862,–,–
León,59000,507400,–,–
Palencia,3719,26033,–,–
Salamanca,14377,136400,–,–
Segovia,197,1576,–,–
Soria,523,5490,–,–
Valladolid,13373,133730,–,–
Zamora,19868,218248,–,–
 CASTILLA Y LEON,112586,1042223,–,–
,,,,
 MADRID,5559,54873,–,–
,,,,
Albacete,13303,172669,–,–
Ciudad Real,–,–,–,–
Cuenca,1270,14619,–,–
Guadalajara,3858,50014,–,–
Toledo,13093,181198,–,–
 CASTILLA–LA MANCHA,31524,418500,–,–
,,,,
Alicante,370,2518,–,–
Castellón,23,50,–,–
Valencia,509,5090,–,–
 C. VALENCIANA,902,7658,–,–
,,,,
 R. DE MURCIA,244,2318,–,–
,,,,
Badajoz,40676,449470,–,–
Cáceres,19893,223418,–,–
 EXTREMADURA,60569,672888,–,–
,,,,
Almería,–,–,23,98
Cádiz,4613,53268,–,–
Córdoba,4149,51199,–,–
Granada,2617,20729,–,–
Huelva,236,2105,–,–
Jaén,781,9345,–,–
Málaga,576,4187,71,174
Sevilla,14051,171068,–,–
 ANDALUCIA,27023,311901,94,272
,,,,
Las Palmas,–,–,213,621
S.C. de Tenerife,379,887,42,99
 CANARIAS,379,887,255,720
,,,,
ESPAÑA,360764,3615117,5720,45316
