CEREALES GRANO,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,,,,
"6.37.  MAIZ: Análisis provincial de superficie y producción según clases, 2003",,,,
,,,,
Provincias,Maíz híbirido,,Otros maíces,
y,Superficie,Producción,Superficie,Producción
Comunidades Autónomas,(hectáreas),(toneladas),(hectáreas),(toneladas)
A Coruña,11025,53773,320,1650
Lugo,1859,9461,–,–
Ourense,2834,13729,–,–
Pontevedra,5882,16836,2013,11113
 GALICIA,21600,93799,2333,12763
,,,,
 P. DE ASTURIAS,1100,2600,100,200
,,,,
 CANTABRIA,120,504,10,42
,,,,
Alava,–,–,38,98
Guipúzcoa,130,329,195,486
Vizcaya,61,155,84,208
 PAIS VASCO,191,484,317,792
,,,,
 NAVARRA,15187,118426,–,–
,,,,
 LA RIOJA,–,–,1552,13653
,,,,
Huesca,50063,457476,–,–
Teruel,5295,47461,–,–
Zaragoza,32983,214310,–,–
 ARAGON,88341,719247,–,–
,,,,
Barcelona,2526,8710,–,–
Girona,10959,86137,–,–
Lleida,28108,265625,–,–
Tarragona,125,884,–,–
 CATALUÑA,41718,361356,–,–
,,,,
 BALEARES,784,–,–,–
,,,,
Avila,1343,10260,–,–
Burgos,652,5879,–,–
León,62208,590873,–,–
Palencia,7354,62863,–,–
Salamanca,14867,159374,–,–
Segovia,54,459,–,–
Soria,751,7478,–,–
Valladolid,17045,153405,–,–
Zamora,22859,205731,–,–
 CASTILLA Y LEON,127133,1196322,–,–
,,,,
 MADRID,9596,134249,–,–
,,,,
Albacete,20915,232035,–,–
Ciudad Real,7958,95319,–,–
Cuenca,1821,20679,–,–
Guadalajara,6329,73347,–,–
Toledo,14800,158886,–,–
 CASTILLA–LA MANCHA,51823,580266,–,–
,,,,
Alicante,397,1908,–,–
Castellón,184,872,–,–
Valencia,333,1760,–,–
 C. VALENCIANA,914,4540,–,–
,,,,
 R. DE MURCIA,333,2581,–,–
,,,,
Badajoz,–,–,42100,401213
Cáceres,–,–,19500,163800
 EXTREMADURA,–,–,61600,565013
,,,,
Almería,–,–,22,91
Cádiz,4101,50385,–,–
Córdoba,12635,160608,–,–
Granada,4549,32043,–,–
Huelva,497,4092,–,–
Jaén,1327,12212,–,–
Málaga,698,4886,99,198
Sevilla,26862,277028,–,–
 ANDALUCIA,50669,541254,121,289
,,,,
Las Palmas,144,347,35,84
S.C. de Tenerife,318,762,79,191
 CANARIAS,462,1109,114,275
,,,,
ESPAÑA,409971,3756737,66147,593027
