Provincia,Maíz híbirido - Superficie - (hectáreas),Maíz híbirido - Producción - (toneladas),Otros maíces - Superficie - (hectáreas),Otros maíces - Producción - (toneladas)
A Coruña,9964,51996,0,0
Lugo,2027,10221,0,0
Ourense,2570,12554,0,0
Pontevedra,6751,35097,0,0
GALICIA,21312,109868,0,0
P. DE ASTURIAS,609,1538,41,152
CANTABRIA,0,0,2042,10960
Alava,0,0,23,84
Guipúzcoa,110,356,190,604
Vizcaya,65,193,75,213
PAIS VASCO,175,549,288,901
NAVARRA,10189,88367,653,10830
LA RIOJA,1058,10262,0,0
Huesca,30262,312364,0,0
Teruel,4507,43830,0,0
Zaragoza,19153,187943,0,0
ARAGON,53922,544137,0,0
Barcelona,2561,8597,0,0
Girona,8654,87410,0,0
Lleida,24705,247051,0,0
Tarragona,122,901,0,0
CATALUÑA,36042,343959,0,0
BALEARES,242,1331,0,0
Avila,891,7096,0,0
Burgos,1192,11193,0,0
León,57650,553440,0,0
Palencia,4424,39816,0,0
Salamanca,12527,135913,0,0
Segovia,71,568,0,0
Soria,335,3510,0,0
Valladolid,9751,112137,0,0
Zamora,15447,154236,0,0
CASTILLA Y LEON,102288,1017909,0,0
MADRID,5310,63476,0,0
Albacete,16430,203535,0,0
Ciudad Real,4166,53908,0,0
Cuenca,1327,14322,0,0
Guadalajara,3159,40995,0,0
Toledo,11361,133696,0,0
CASTILLA–LA MANCHA,36443,446456,0,0
Alicante,224,934,0,0
Castellón,95,315,0,0
Valencia,262,2194,0,0
C. VALENCIANA,581,3443,0,0
R. DE MURCIA,272,2135,0,0
Badajoz,36000,334800,0,0
Cáceres,17600,167200,0,0
EXTREMADURA,53600,502000,0,0
Almería,17,55,0,0
Cádiz,581,6903,0,0
Córdoba,4635,57725,0,0
Granada,3371,25300,0,0
Huelva,183,1648,0,0
Jaén,954,9491,0,0
Málaga,580,3647,72,152
Sevilla,8377,91122,0,0
ANDALUCIA,18698,195891,72,152
Las Palmas,142,389,77,168
S.C. de Tenerife,310,764,34,85
CANARIAS,452,1153,111,253
ESPAÑA,341193,3332474,3207,23248
