CEREALES GRANO,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,,,,
"6.33.  MAIZ: Análisis provincial de superficie y producción según clases, 2004",,,,
,,,,
Provincias,Maíz híbirido,,Otros maíces,
y,Superficie,Producción,Superficie,Producción
Comunidades Autónomas,(hectáreas),(toneladas),(hectáreas),(toneladas)
A Coruña,11029,53684,–,–
Lugo,2196,10651,–,77
Ourense,3177,15576,–,–
Pontevedra,7942,38519,–,280
 GALICIA,24344,118430,–,357
,,,,
 P. DE ASTURIAS,900,2160,100,200
,,,,
 CANTABRIA,120,720,5,30
,,,,
Alava,–,–,33,110
Guipúzcoa,135,490,180,648
Vizcaya,65,224,75,255
 PAIS VASCO,200,714,288,1013
,,,,
 NAVARRA,15315,117887,35,532
,,,,
 LA RIOJA,1642,14219,–,–
,,,,
Huesca,51585,551598,–,–
Teruel,5905,50352,–,–
Zaragoza,33548,321969,–,–
 ARAGON,91038,923919,–,–
,,,,
Barcelona,2458,10648,–,–
Girona,5784,58139,5002,50279
Lleida,29572,291146,–,–
Tarragona,113,835,–,–
 CATALUÑA,37927,360768,5002,50279
,,,,
 BALEARES,341,2728,–,–
,,,,
Avila,1471,10601,–,–
Burgos,1495,11632,–,–
León,65250,626400,–,–
Palencia,7102,63918,–,–
Salamanca,15320,160862,–,–
Segovia,224,1770,–,–
Soria,681,7110,–,–
Valladolid,16378,175245,–,–
Zamora,23897,233883,–,–
 CASTILLA Y LEON,131818,1291421,–,–
,,,,
 MADRID,9773,127049,–,–
,,,,
Albacete,21860,273155,–,–
Ciudad Real,9365,102845,–,–
Cuenca,1736,19582,–,–
Guadalajara,6356,67320,–,–
Toledo,13915,153068,–,–
 CASTILLA–LA MANCHA,53232,615970,–,–
,,,,
Alicante,385,2002,–,–
Castellón,204,945,–,–
Valencia,290,1524,–,–
 C. VALENCIANA,879,4471,–,–
,,,,
 R. DE MURCIA,293,2299,–,–
,,,,
Badajoz,–,–,38800,425132
Cáceres,–,–,20020,210430
 EXTREMADURA,–,–,58820,635562
,,,,
Almería,–,–,16,68
Cádiz,3511,42950,–,–
Córdoba,11400,147687,–,–
Granada,4117,36681,–,–
Huelva,580,5059,–,–
Jaén,1231,15359,–,–
Málaga,638,4414,71,184
Sevilla,25653,306750,–,–
 ANDALUCIA,47130,558900,87,252
,,,,
Las Palmas,141,352,34,85
S.C. de Tenerife,303,747,34,83
 CANARIAS,444,1099,68,168
,,,,
ESPAÑA,415396,4142754,64405,688393
