SUPERFICIES Y PRODUCCIONES DE CULTIVOS,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,,,,
"13.1.8.4. CEREALES GRANO-MAÍZ: Análisis provincial de superficie y producción según clases, 2009",,,,
,,,,
Provincias,Maíz híbrido,,Otros maíces,
y,Superficie,Producción,Superficie,Producción
Comunidades Autónomas,(hectáreas),(toneladas),(hectáreas),(toneladas)
A Coruña,8491,63003,354,2627
Lugo,1285,12618,428,4306
Ourense,2097,17195,–,–
Pontevedra,6046,32709,–,–
 GALICIA,17919,125525,782,6933
,,,,
 P. DE ASTURIAS,250,650,50,100
,,,,
 CANTABRIA,92,237,–,–
,,,,
Alava,–,–,13,46
Guipúzcoa,110,376,190,641
Vizcaya,65,203,75,227
 PAIS VASCO,175,579,278,914
,,,,
 NAVARRA,12546,128357,867,14226
,,,,
 LA RIOJA,747,6247,–,–
,,,,
Huesca,38130,413711,–,–
Teruel,3859,35892,–,–
Zaragoza,24118,237210,–,–
 ARAGON,66107,686813,–,–
,,,,
Barcelona,1643,6224,–,–
Girona,7950,87755,–,–
Lleida,28545,242527,–,–
Tarragona,41,346,–,–
 CATALUÑA,38179,336852,–,–
,,,,
 BALEARES,525,2888,–,–
,,,,
Avila,176,1408,–,–
Burgos,315,3150,–,–
León,57152,542944,–,–
Palencia,2823,25407,–,–
Salamanca,13244,149657,–,–
Segovia,200,1600,–,–
Soria,506,5537,–,–
Valladolid,10345,103450,–,–
Zamora,18538,175751,–,–
 CASTILLA Y LEON,103299,1008904,–,–
,,,,
 MADRID,5850,67070,–,–
,,,,
Albacete,11518,149734,–,–
Ciudad Real,4426,52694,–,–
Cuenca,935,9889,–,–
Guadalajara,3830,45856,–,–
Toledo,11399,157850,–,–
 CASTILLA–LA MANCHA,32108,416023,–,–
,,,,
Alicante,167,1238,–,–
Castellón,16,51,–,–
Valencia,575,5750,–,–
 C. VALENCIANA,758,7039,–,–
,,,,
 R. DE MURCIA,112,1064,–,–
,,,,
Badajoz,27540,289583,–,–
Cáceres,15529,160321,–,–
 EXTREMADURA,43069,449904,–,–
,,,,
Almería,–,–,73,110
Cádiz,3523,32734,–,–
Córdoba,4310,53221,–,–
Granada,2330,21552,–,–
Huelva ,204,2049,–,–
Jaén,–,–,970,10367
Málaga,459,3581,57,149
Sevilla,12661,129914,–,–
 ANDALUCIA,23487,243051,1100,10626
,,,,
Las Palmas,–,–,224,621
S.C. de Tenerife,382,895,43,99
 CANARIAS,382,895,267,720
,,,,
ESPAÑA,345605,3482098,3344,33519
