SUPERFICIES Y PRODUCCIONES DE CULTIVOS,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,,,,
"13.1.8.4. CEREALES GRANO-MAÍZ: Análisis provincial de superficie y producción según clases, 2014",,,,
,,,,
Provincias,Maíz híbrido,,Otros maíces,
y,Superficie,Producción,Superficie,Producción
Comunidades Autónomas,(hectáreas),(toneladas),(hectáreas),(toneladas)
A Coruña,8863,72439,369,3014
Lugo,1703,12802,568,4267
Ourense,2013,15597,–,–
Pontevedra,6113,51313,–,–
 GALICIA,18692,152151,937,7281
,,,,
 P. DE ASTURIAS,200,400,205,450
,,,,
 CANTABRIA,133,346,–,–
,,,,
Alava,–,–,13,42
Guipúzcoa,65,208,163,500
Vizcaya,64,206,75,234
 PAIS VASCO,129,414,251,776
,,,,
 NAVARRA,20995,238899,–,–
,,,,
 LA RIOJA,896,10126,–,–
,,,,
Huesca,52431,656803,–,–
Teruel,–,–,4067,46895
Zaragoza,22960,267074,–,–
 ARAGON,75391,923877,4067,46895
,,,,
Barcelona,153,1233,–,–
Girona,7995,97198,–,–
Lleida,29934,305072,–,–
Tarragona,65,585,–,–
 CATALUÑA,38147,404088,–,–
,,,,
 BALEARES,–,–,220,1209
,,,,
Avila,1591,22131,–,–
Burgos,950,9975,–,–
León,66508,658429,–,–
Palencia,4616,46160,–,–
Salamanca,18300,224175,–,–
Segovia,111,999,–,–
Soria,354,4071,–,–
Valladolid,9224,101464,–,–
Zamora,19698,230467,–,–
 CASTILLA Y LEON,121352,1297871,–,–
,,,,
 MADRID,6749,87339,520,6729
,,,,
Albacete,13800,186300,–,–
Ciudad Real,7042,77748,–,–
Cuenca,1083,12990,–,–
Guadalajara,3507,41904,–,–
Toledo,9737,120667,–,–
 CASTILLA–LA MANCHA,35169,439609,–,–
,,,,
Alicante,410,4920,–,–
Castellón,61,316,25,8
Valencia,368,4200,–,–
 C. VALENCIANA,839,9436,25,8
,,,,
 R. DE MURCIA,424,4313,50,509
,,,,
Badajoz,40099,503242,922,2793
Cáceres,21848,273318,–,–
 EXTREMADURA,61947,776560,922,2793
,,,,
Almería,–,–,9,29
Cádiz,3343,40116,–,–
Córdoba,7092,88479,–,–
Granada,–,–,3218,27629
Huelva,92,966,–,–
Jaén,1795,19900,12,120
Málaga,398,2706,49,113
Sevilla,16443,216323,–,–
 ANDALUCIA,29163,368490,3288,27891
,,,,
Las Palmas,171,240,242,824
S.C. de Tenerife,433,1009,48,112
 CANARIAS,604,1249,290,936
,,,,
ESPAÑA,410830,4715168,10775,95477
