SUPERFICIES Y PRODUCCIONES DE CULTIVOS,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,,,,
"7.1.8.4. CEREALES GRANO-MAÍZ: Análisis provincial de superficie y producción según clases, 2017",,,,
,,,,
Provincias,Maíz híbrido,,Otros maíces,
y,Superficie,Producción,Superficie,Producción
Comunidades Autónomas,(hectáreas),(toneladas),(hectáreas),(toneladas)
A Coruña,7382,44439,308,1854
Lugo,1691,10737,564,3581
Ourense,1949,12376,–,–
Pontevedra,5964,30715,–,–
 GALICIA,16986,98267,872,5435
,,,,
 P. DE ASTURIAS,227,522,200,480
,,,,
 CANTABRIA,–,–,–,–
,,,,
Alava,–,–,1,4
Guipúzcoa,65,182,40,112
Vizcaya,31,101,39,109
 PAIS VASCO,96,283,80,225
,,,,
 NAVARRA,13651,149705,–,–
,,,,
 LA RIOJA,495,5746,–,–
,,,,
Huesca,59805,791818,5000,54935
Teruel,2576,27090,–,–
Zaragoza,17883,204061,–,–
 ARAGON,80264,1022969,5000,54935
,,,,
Barcelona,121,765,–,–
Girona,6601,69050,–,–
Lleida,30618,295363,–,–
Tarragona,122,1068,–,–
 CATALUÑA,37462,366246,–,–
,,,,
 BALEARES,133,732,–,–
,,,,
Avila,1390,18070,–,–
Burgos,–,–,743,9659
León,53875,522588,–,–
Palencia,–,–,170,1360
Salamanca,16299,211887,–,–
Segovia,80,880,–,–
Soria,66,792,–,–
Valladolid,3873,28037,–,–
Zamora,11783,147288,–,–
 CASTILLA Y LEON,87366,929542,913,11019
,,,,
 MADRID,5105,55517,326,3545
,,,,
Albacete,8000,108000,–,–
Ciudad Real,3828,44025,–,–
Cuenca,–,–,1250,14963
Guadalajara,2521,30220,–,–
Toledo,6074,64735,–,–
 CASTILLA–LA MANCHA,20423,246980,1250,14963
,,,,
Alicante,52,572,160,1760
Castellón,71,388,58,113
Valencia,252,2822,–,–
 C. VALENCIANA,375,3782,218,1873
,,,,
 R. DE MURCIA,125,1172,–,–
,,,,
Badajoz,26826,348953,–,–
Cáceres,18285,258221,–,–
 EXTREMADURA,45111,607174,–,–
,,,,
Almería,10,45,–,–
Cádiz,1772,22076,–,–
Córdoba,3126,35882,–,–
Granada,–,–,2188,23156
Huelva,171,1700,–,–
Jaén,575,6900,–,–
Málaga,191,1123,–,–
Sevilla,8158,101789,–,–
 ANDALUCIA,14003,169515,2188,23156
,,,,
Las Palmas,239,699,209,456
S.C. de Tenerife,280,636,31,71
 CANARIAS,519,1335,240,527
,,,,
ESPAÑA,322341,3659487,11287,116158
